Time,Channel A
11.91537093,0.34791100
11.92561093,0.34791100
11.93585093,0.34791100
11.94609093,0.34791100
11.95633093,0.34791100
11.96657093,0.34791100
11.97681093,0.34791100
11.98705093,0.34791100
11.99729093,0.34791100
12.00753093,0.34791100
12.01777093,0.39262060
12.02801093,0.34791100
12.03825093,0.34791100
12.04849093,0.34791100
12.05873093,0.34791100
12.06897093,0.34791100
12.07921093,0.34791100
12.08945093,0.34791100
12.09969093,0.34791100
12.10993093,0.34791100
12.12017093,0.34791100
12.13041093,0.34791100
12.14065093,0.34791100
12.15089093,0.39262060
12.16113093,0.34791100
12.17137093,0.34791100
12.18161093,0.34791100
12.19185093,0.34791100
12.20209093,0.34791100
12.21233093,0.34791100
12.22257093,0.34791100
12.23281093,0.34791100
12.24305093,0.34791100
12.25329093,0.39262060
12.26353093,0.39262060
12.27377093,0.34791100
12.28401093,0.34791100
12.29425093,0.34791100
12.30449093,0.34791100
12.31473093,0.34791100
12.32497092,0.34791100
12.33521092,0.34791100
12.34545092,0.34791100
12.35569092,0.39262060
12.36593092,0.39262060
12.37617092,0.34791100
12.38641092,0.34791100
12.39665092,0.34791100
12.40689092,0.34791100
12.41713092,0.34791100
12.42737092,0.34791100
12.43761092,0.34791100
12.44785092,0.34791100
12.45809092,0.39262060
12.46833092,0.34791100
12.47857092,0.34791100
12.48881092,0.34791100
12.49905092,0.34791100
12.50929092,0.34791100
12.51953092,0.34791100
12.52977092,0.34791100
12.54001092,0.34791100
12.55025092,0.34791100
12.56049092,0.34791100
12.57073092,0.34791100
12.58097092,0.34791100
12.59121092,0.34791100
12.60145092,0.39262060
12.61169092,0.34791100
12.62193092,0.34791100
12.63217092,0.34791100
12.64241092,0.34791100
12.65265092,0.34791100
12.66289092,0.34791100
12.67313092,0.34791100
12.68337092,0.34791100
12.69361092,0.34791100
12.70385092,0.34791100
12.71409092,0.39262060
12.72433092,0.34791100
12.73457092,0.39262060
12.74481092,0.34791100
12.75505092,0.34791100
12.76529092,0.34791100
12.77553092,0.34791100
12.78577092,0.34791100
12.79601092,0.34791100
12.80625092,0.34791100
12.81649092,0.34791100
12.82673092,0.34791100
12.83697092,0.39262060
12.84721092,0.34791100
12.85745092,0.39262060
12.86769092,0.34791100
12.87793092,0.34791100
12.88817092,0.34791100
12.89841092,0.34791100
12.90865092,0.39262060
12.91889092,0.34791100
12.92913092,0.34791100
12.93937092,0.34791100
12.94961092,0.34791100
12.95985092,0.34791100
12.97009092,0.39262060
12.98033092,0.34791100
12.99057092,0.34791100
13.00081092,0.34791100
13.01105092,0.34791100
13.02129092,0.34791100
13.03153092,0.34791100
13.04177092,0.34791100
13.05201092,1.77755100
13.06225092,3.60927200
13.07249092,3.56471400
13.08273092,3.56471400
13.09297092,3.56471400
13.10321092,3.56471400
13.11345092,3.56471400
13.12369092,3.56471400
13.13393092,3.56471400
13.14417092,3.56471400
13.15441092,3.56471400
13.16465092,3.56471400
13.17489092,3.52000500
13.18513092,3.47529500
13.19537092,3.52000500
13.20561092,3.56471400
13.21585092,3.56471400
13.22609092,3.56471400
13.23633092,3.56471400
13.24657092,3.56471400
13.25681092,3.56471400
13.26705092,3.56471400
13.27729092,3.56471400
13.28753092,3.56471400
13.29777092,2.58171300
13.30801092,0.66072580
13.31825092,0.34791100
13.32849092,0.34791100
13.33873092,0.30335400
13.34897092,0.34791100
13.35921092,0.34791100
13.36945092,0.34791100
13.37969092,0.34791100
13.38993092,0.34791100
13.40017092,0.34791100
13.41041092,0.34791100
13.42065092,0.34791100
13.43089092,0.34791100
13.44113092,0.34791100
13.45137092,0.34791100
13.46161092,0.34791100
13.47185092,0.34791100
13.48209092,0.34791100
13.49233092,0.34791100
13.50257092,0.39262060
13.51281092,0.34791100
13.52305092,0.34791100
13.53329092,0.34791100
13.54353092,0.34791100
13.55377092,0.30335400
13.56401092,2.84981800
13.57425092,3.60927200
13.58449092,3.60927200
13.59473092,3.60927200
13.60497092,3.60927200
13.61521092,3.56471400
13.62545092,3.52000500
13.63569092,3.52000500
13.64593092,3.56471400
13.65617092,3.56471400
13.66641092,3.56471400
13.67665092,3.56471400
13.68689092,3.56471400
13.69713092,3.56471400
13.70737092,3.56471400
13.71761092,3.56471400
13.72785092,3.52000500
13.73809092,3.52000500
13.74833092,3.52000500
13.75857092,3.56471400
13.76881092,3.56471400
13.77905092,3.52000500
13.78929092,3.56471400
13.79953092,3.16263300
13.80977092,0.83941160
13.82001092,0.30335400
13.83025092,0.30335400
13.84049092,0.30335400
13.85073092,0.34791100
13.86097092,0.34791100
13.87121092,0.34791100
13.88145092,0.34791100
13.89169092,0.34791100
13.90193092,0.34791100
13.91217092,0.34791100
13.92241092,0.34791100
13.93265092,0.34791100
13.94289092,0.34791100
13.95313092,0.34791100
13.96337092,0.34791100
13.97361091,0.34791100
13.98385091,0.34791100
13.99409091,0.34791100
14.00433091,0.34791100
14.01457091,0.34791100
14.02481091,0.39262060
14.03505091,0.39262060
14.04529091,0.34791100
14.05553091,0.34791100
14.06577091,0.34791100
14.07601091,0.34791100
14.08625091,0.34791100
14.09649091,0.34791100
14.10673091,0.39262060
14.11697091,0.34791100
14.12721091,0.34791100
14.13745091,0.34791100
14.14769091,0.34791100
14.15793091,0.39262060
14.16817091,0.34791100
14.17841091,0.39262060
14.18865091,0.34791100
14.19889091,0.34791100
14.20913091,0.39262060
14.21937091,0.34791100
14.22961091,0.34791100
14.23985091,0.34791100
14.25009091,0.34791100
14.26033091,0.34791100
14.27057091,0.39262060
14.28081091,0.34791100
14.29105091,0.34791100
14.30129091,0.34791100
14.31153091,0.34791100
14.32177091,0.34791100
14.33201091,0.34791100
14.34225091,0.39262060
14.35249091,0.39262060
14.36273091,0.34791100
14.37297091,0.34791100
14.38321091,0.34791100
14.39345091,0.34791100
14.40369091,0.34791100
14.41393091,0.34791100
14.42417091,0.34791100
14.43441091,0.34791100
14.44465091,0.34791100
14.45489091,0.34791100
14.46513091,0.34791100
14.47537091,0.34791100
14.48561091,0.34791100
14.49585091,0.34791100
14.50609091,0.34791100
14.51633091,0.39262060
14.52657091,0.34791100
14.53681091,0.34791100
14.54705091,0.39262060
14.55729091,0.34791100
14.56753091,0.34791100
14.57777091,0.34791100
14.58801091,1.33076000
14.59825091,3.60927200
14.60849091,3.56471400
14.61873091,3.56471400
14.62897091,3.56471400
14.63921091,3.56471400
14.64945091,3.56471400
14.65969091,3.60927200
14.66993091,3.56471400
14.68017091,3.56471400
14.69041091,3.56471400
14.70065091,3.56471400
14.71089091,3.56471400
14.72113091,3.56471400
14.73137091,3.56471400
14.74161091,3.52000500
14.75185091,3.52000500
14.76209091,3.52000500
14.77233091,3.56471400
14.78257091,3.56471400
14.79281091,3.56471400
14.80305091,3.56471400
14.81329091,3.56471400
14.82353091,3.52000500
14.83377091,1.19678300
14.84401091,0.30335400
14.85425091,0.30335400
14.86449091,0.30335400
14.87473091,0.34791100
14.88497091,0.34791100
14.89521091,0.34791100
14.90545091,0.34791100
14.91569091,0.34791100
14.92593091,0.34791100
14.93617091,0.34791100
14.94641091,0.34791100
14.95665091,0.34791100
14.96689091,0.34791100
14.97713091,0.34791100
14.98737091,0.34791100
14.99761091,0.34791100
15.00785091,0.34791100
15.01809091,0.34791100
15.02833091,0.34791100
15.03857091,0.34791100
15.04881091,0.34791100
15.05905091,0.34791100
15.06929091,0.34791100
15.07953091,0.39262060
15.08977091,0.34791100
15.10001091,0.34791100
15.11025091,3.38587600
15.12049091,3.60927200
15.13073091,3.60927200
15.14097091,3.60927200
15.15121091,3.60927200
15.16145091,3.60927200
15.17169091,3.56471400
15.18193091,3.56471400
15.19217091,3.56471400
15.20241091,3.52000500
15.21265091,3.52000500
15.22289091,3.56471400
15.23313091,3.56471400
15.24337091,3.56471400
15.25361091,3.56471400
15.26385091,3.56471400
15.27409091,3.56471400
15.28433091,3.56471400
15.29457091,3.56471400
15.30481091,3.52000500
15.31505091,3.52000500
15.32529091,3.52000500
15.33553091,3.52000500
15.34577091,2.53715600
15.35601091,0.57130650
15.36625091,0.30335400
15.37649091,0.30335400
15.38673091,0.34791100
15.39697091,0.34791100
15.40721091,0.34791100
15.41745091,0.34791100
15.42769091,0.34791100
15.43793091,0.34791100
15.44817091,0.34791100
15.45841091,0.34791100
15.46865091,0.34791100
15.47889091,0.34791100
15.48913091,0.34791100
15.49937091,0.34791100
15.50961091,0.34791100
15.51985091,0.34791100
15.53009091,0.34791100
15.54033091,0.34791100
15.55057091,0.34791100
15.56081091,0.34791100
15.57105091,0.34791100
15.58129091,0.34791100
15.59153091,0.34791100
15.60177091,0.39262060
15.61201090,1.59886500
15.62225090,3.60927200
15.63249090,3.60927200
15.64273090,3.56471400
15.65297090,3.60927200
15.66321090,3.56471400
15.67345090,3.56471400
15.68369090,3.52000500
15.69393090,3.52000500
15.70417090,3.56471400
15.71441090,3.56471400
15.72465090,3.56471400
15.73489090,3.56471400
15.74513090,3.56471400
15.75537090,3.56471400
15.76561090,3.56471400
15.77585090,3.56471400
15.78609090,3.52000500
15.79633090,3.52000500
15.80657090,3.47529500
15.81681090,3.52000500
15.82705090,3.56471400
15.83729090,3.56471400
15.84753090,3.56471400
15.85777090,2.80510900
15.86801090,0.61601610
15.87825090,0.34791100
15.88849090,0.34791100
15.89873090,0.34791100
15.90897090,0.34791100
15.91921090,0.34791100
15.92945090,0.34791100
15.93969090,0.34791100
15.94993090,0.34791100
15.96017090,0.34791100
15.97041090,0.34791100
15.98065090,0.34791100
15.99089090,0.34791100
16.00113090,0.34791100
16.01137090,0.34791100
16.02161090,0.34791100
16.03185090,0.34791100
16.04209090,0.34791100
16.05233090,0.34791100
16.06257090,0.34791100
16.07281090,0.39262060
16.08305090,0.34791100
16.09329090,0.34791100
16.10353090,0.34791100
16.11377090,0.30335400
16.12401090,2.93923800
16.13425090,3.56471400
16.14449090,3.56471400
16.15473090,3.56471400
16.16497090,3.56471400
16.17521090,3.56471400
16.18545090,3.56471400
16.19569090,3.52000500
16.20593090,3.56471400
16.21617090,3.56471400
16.22641090,3.56471400
16.23665090,3.56471400
16.24689090,3.56471400
16.25713090,3.52000500
16.26737090,3.52000500
16.27761090,3.52000500
16.28785090,3.56471400
16.29809090,3.56471400
16.30833090,3.56471400
16.31857090,3.52000500
16.32881090,3.52000500
16.33905090,3.56471400
16.34929090,3.56471400
16.35953090,3.56471400
16.36977090,2.17963200
16.38001090,0.34791100
16.39025090,0.30335400
16.40049090,0.34791100
16.41073090,0.34791100
16.42097090,0.34791100
16.43121090,0.34791100
16.44145090,0.34791100
16.45169090,0.34791100
16.46193090,0.34791100
16.47217090,0.34791100
16.48241090,0.34791100
16.49265090,0.34791100
16.50289090,0.34791100
16.51313090,0.34791100
16.52337090,0.34791100
16.53361090,0.34791100
16.54385090,0.34791100
16.55409090,0.34791100
16.56433090,0.34791100
16.57457090,0.34791100
16.58481090,0.34791100
16.59505090,0.34791100
16.60529090,0.34791100
16.61553090,0.34791100
16.62577090,0.34791100
16.63601090,0.34791100
16.64625090,0.34791100
16.65649090,0.34791100
16.66673090,0.34791100
16.67697090,0.34791100
16.68721090,0.34791100
16.69745090,0.34791100
16.70769090,0.34791100
16.71793090,0.34791100
16.72817090,0.34791100
16.73841090,0.34791100
16.74865090,0.34791100
16.75889090,0.34791100
16.76913090,0.34791100
16.77937090,0.34791100
16.78961090,0.34791100
16.79985090,0.34791100
16.81009090,0.34791100
16.82033090,0.34791100
16.83057090,0.34791100
16.84081090,0.34791100
16.85105090,0.34791100
16.86129090,0.34791100
16.87153090,0.34791100
16.88177090,0.34791100
16.89201090,0.34791100
16.90225090,0.34791100
16.91249090,0.34791100
16.92273090,0.34791100
16.93297090,0.34791100
16.94321090,0.34791100
16.95345090,0.39262060
16.96369090,0.34791100
16.97393090,0.34791100
16.98417090,0.34791100
16.99441090,0.39262060
17.00465090,0.34791100
17.01489090,0.39262060
17.02513090,0.34791100
17.03537090,0.34791100
17.04561090,0.34791100
17.05585090,0.34791100
17.06609090,0.34791100
17.07633090,0.34791100
17.08657090,0.34791100
17.09681090,0.34791100
17.10705090,0.39262060
17.11729090,0.34791100
17.12753090,0.34791100
17.13777090,0.34791100
17.14801090,0.34791100
17.15825090,0.34791100
17.16849090,0.34791100
17.17873090,0.34791100
17.18897090,0.34791100
17.19921090,0.34791100
17.20945090,0.34791100
17.21969090,0.34791100
17.22993090,0.34791100
17.24017090,0.34791100
17.25041090,0.34791100
17.26065089,0.34791100
17.27089089,0.34791100
17.28113089,0.34791100
17.29137089,0.34791100
17.30161089,0.34791100
17.31185089,0.34791100
17.32209089,0.34791100
17.33233089,0.34791100
17.34257089,0.34791100
17.35281089,0.34791100
17.36305089,0.34791100
17.37329089,0.34791100
17.38353089,0.34791100
17.39377089,0.39262060
17.40401089,0.34791100
17.41425089,0.34791100
17.42449089,0.34791100
17.43473089,0.34791100
17.44497089,0.34791100
17.45521089,0.34791100
17.46545089,0.34791100
17.47569089,0.34791100
17.48593089,0.34791100
17.49617089,0.34791100
17.50641089,0.34791100
17.51665089,0.34791100
17.52689089,0.34791100
17.53713089,0.39262060
17.54737089,0.34791100
17.55761089,0.34791100
17.56785089,0.34791100
17.57809089,0.34791100
17.58833089,0.34791100
17.59857089,0.34791100
17.60881089,0.34791100
17.61905089,0.34791100
17.62929089,0.34791100
17.63953089,0.34791100
17.64977089,0.30335400
17.66001089,2.98379500
17.67025089,3.60927200
17.68049089,3.60927200
17.69073089,3.60927200
17.70097089,3.60927200
17.71121089,3.60927200
17.72145089,3.60927200
17.73169089,3.56471400
17.74193089,3.60927200
17.75217089,3.56471400
17.76241089,3.56471400
17.77265089,3.56471400
17.78289089,3.56471400
17.79313089,3.56471400
17.80337089,3.56471400
17.81361089,3.56471400
17.82385089,3.56471400
17.83409089,3.56471400
17.84433089,3.56471400
17.85457089,3.56471400
17.86481089,3.52000500
17.87505089,3.52000500
17.88529089,3.56471400
17.89553089,3.56471400
17.90577089,3.56471400
17.91601089,2.09036500
17.92625089,0.30335400
17.93649089,0.30335400
17.94673089,0.30335400
17.95697089,0.34791100
17.96721089,0.34791100
17.97745089,0.34791100
17.98769089,0.34791100
17.99793089,0.34791100
18.00817089,0.34791100
18.01841089,0.34791100
18.02865089,0.34791100
18.03889089,0.34791100
18.04913089,0.34791100
18.05937089,0.34791100
18.06961089,0.34791100
18.07985089,0.34791100
18.09009089,0.34791100
18.10033089,0.34791100
18.11057089,0.34791100
18.12081089,0.34791100
18.13105089,0.34791100
18.14129089,0.34791100
18.15153089,0.34791100
18.16177089,1.01809800
18.17201089,3.60927200
18.18225089,3.60927200
18.19249089,3.56471400
18.20273089,3.60927200
18.21297089,3.56471400
18.22321089,3.56471400
18.23345089,3.56471400
18.24369089,3.56471400
18.25393089,3.56471400
18.26417089,3.56471400
18.27441089,3.56471400
18.28465089,3.56471400
18.29489089,3.56471400
18.30513089,3.56471400
18.31537089,3.56471400
18.32561089,3.56471400
18.33585089,3.56471400
18.34609089,3.56471400
18.35633089,3.56471400
18.36657089,3.56471400
18.37681089,3.56471400
18.38705089,3.56471400
18.39729089,3.56471400
18.40753089,3.56471400
18.41777089,3.11792300
18.42801089,1.06280700
18.43825089,0.34791100
18.44849089,0.30335400
18.45873089,0.30335400
18.46897089,0.30335400
18.47921089,0.30335400
18.48945089,0.34791100
18.49969089,0.34791100
18.50993089,0.34791100
18.52017089,0.34791100
18.53041089,0.34791100
18.54065089,0.39262060
18.55089089,0.34791100
18.56113089,0.34791100
18.57137089,0.34791100
18.58161089,0.34791100
18.59185089,0.34791100
18.60209089,0.34791100
18.61233089,0.34791100
18.62257089,0.34791100
18.63281089,0.34791100
18.64305089,0.34791100
18.65329089,0.34791100
18.66353089,0.34791100
18.67377089,0.34791100
18.68401089,2.00094600
18.69425089,3.60927200
18.70449089,3.65398100
18.71473089,3.56471400
18.72497089,3.56471400
18.73521089,3.56471400
18.74545089,3.56471400
18.75569089,3.56471400
18.76593089,3.56471400
18.77617089,3.56471400
18.78641089,3.56471400
18.79665089,3.56471400
18.80689089,3.56471400
18.81713089,3.56471400
18.82737089,3.56471400
18.83761089,3.56471400
18.84785089,3.56471400
18.85809089,3.56471400
18.86833089,3.56471400
18.87857089,3.56471400
18.88881089,3.56471400
18.89905089,3.56471400
18.90929088,3.56471400
18.91953088,3.56471400
18.92977088,3.11792300
18.94001088,0.92867820
18.95025088,0.30335400
18.96049088,0.30335400
18.97073088,0.34791100
18.98097088,0.34791100
18.99121088,0.34791100
19.00145088,0.34791100
19.01169088,0.34791100
19.02193088,0.34791100
19.03217088,0.34791100
19.04241088,0.34791100
19.05265088,0.34791100
19.06289088,0.34791100
19.07313088,0.34791100
19.08337088,0.34791100
19.09361088,0.39262060
19.10385088,0.34791100
19.11409088,0.34791100
19.12433088,0.34791100
19.13457088,0.34791100
19.14481088,0.34791100
19.15505088,0.34791100
19.16529088,0.34791100
19.17553088,0.34791100
19.18577088,0.34791100
19.19601088,0.34791100
19.20625088,0.34791100
19.21649088,0.34791100
19.22673088,0.34791100
19.23697088,0.34791100
19.24721088,0.34791100
19.25745088,0.34791100
19.26769088,0.39262060
19.27793088,0.34791100
19.28817088,0.34791100
19.29841088,0.34791100
19.30865088,0.34791100
19.31889088,0.34791100
19.32913088,0.34791100
19.33937088,0.34791100
19.34961088,0.34791100
19.35985088,0.34791100
19.37009088,0.34791100
19.38033088,0.34791100
19.39057088,0.34791100
19.40081088,0.34791100
19.41105088,0.34791100
19.42129088,0.34791100
19.43153088,0.39262060
19.44177088,0.39262060
19.45201088,0.34791100
19.46225088,0.34791100
19.47249088,0.34791100
19.48273088,0.34791100
19.49297088,0.34791100
19.50321088,0.34791100
19.51345088,0.34791100
19.52369088,0.34791100
19.53393088,0.34791100
19.54417088,0.34791100
19.55441088,0.39262060
19.56465088,0.34791100
19.57489088,0.34791100
19.58513088,0.34791100
19.59537088,0.34791100
