Time,Channel A
2.15859312,3.56471400
2.17907312,3.56471400
2.19955312,3.56471400
2.22003312,3.56471400
2.24051312,3.56471400
2.26099312,3.56471400
2.28147312,3.56471400
2.30195312,0.34791100
2.32243312,0.34791100
2.34291312,0.34791100
2.36339312,0.34791100
2.38387312,0.34791100
2.40435312,0.34791100
2.42483312,0.34791100
2.44531312,0.34791100
2.46579312,0.39262060
2.48627312,0.34791100
2.50675312,0.34791100
2.52723312,0.34791100
2.54771312,0.39262060
2.56819312,0.39262060
2.58867312,0.34791100
2.60915312,0.34791100
2.62963312,0.39262060
2.65011312,0.39262060
2.67059312,0.34791100
2.69107312,0.34791100
2.71155312,0.34791100
2.73203312,0.39262060
2.75251312,0.34791100
2.77299312,0.34791100
2.79347312,0.30335400
2.81395312,0.43733020
2.83443311,0.30335400
2.85491311,0.30335400
2.87539311,0.30335400
2.89587311,0.34791100
2.91635311,0.34791100
2.93683311,0.34791100
2.95731311,0.34791100
2.97779311,0.34791100
2.99827311,0.34791100
3.01875311,0.34791100
3.03923311,0.34791100
3.05971311,0.34791100
3.08019311,3.56471400
3.10067311,3.56471400
3.12115311,3.56471400
3.14163311,3.56471400
3.16211311,3.56471400
3.18259311,3.56471400
3.20307311,3.56471400
3.22355311,3.56471400
3.24403311,3.56471400
3.26451311,3.56471400
3.28499311,3.56471400
3.30547311,3.56471400
3.32595311,3.56471400
3.34643311,3.34131900
3.36691311,2.89452800
3.38739311,1.59886500
3.40787311,0.21408740
3.42835311,0.34791100
3.44883311,0.34791100
3.46931311,0.34791100
3.48979311,0.34791100
3.51027311,0.34791100
3.53075311,0.34791100
3.55123311,0.34791100
3.57171311,0.34791100
3.59219311,0.34791100
3.61267311,0.34791100
3.63315311,0.34791100
3.65363311,0.34791100
3.67411311,0.39262060
3.69459311,0.34791100
3.71507311,0.34791100
3.73555311,0.39262060
3.75603311,0.34791100
3.77651311,0.34791100
3.79699311,0.34791100
3.81747311,0.34791100
3.83795311,0.34791100
3.85843311,0.34791100
3.87891311,0.34791100
3.89939311,0.39262060
3.91987311,0.34791100
3.94035311,0.39262060
3.96083311,0.34791100
3.98131311,0.34791100
4.00179311,0.34791100
4.02227311,0.39262060
4.04275311,0.39262060
4.06323311,0.39262060
4.08371311,0.34791100
4.10419311,3.60927200
4.12467311,3.60927200
4.14515311,3.56471400
4.16563311,3.56471400
4.18611311,3.56471400
4.20659311,3.56471400
4.22707311,3.52000500
4.24755311,3.56471400
4.26803311,3.56471400
4.28851311,3.56471400
4.30899311,3.56471400
4.32947311,3.56471400
4.34995311,3.56471400
4.37043311,3.07321400
4.39091311,1.86697000
4.41139311,0.74999240
4.43187311,0.52659680
4.45235311,0.39262060
4.47283310,0.34791100
4.49331310,0.34791100
4.51379310,0.34791100
4.53427310,0.34791100
4.55475310,0.34791100
4.57523310,0.34791100
4.59571310,0.34791100
4.61619310,0.34791100
4.63667310,0.39262060
4.65715310,0.39262060
4.67763310,0.39262060
4.69811310,0.34791100
4.71859310,0.34791100
4.73907310,0.83941160
4.75955310,1.95623600
4.78003310,2.31376100
4.80051310,2.71584200
4.82099310,3.02850400
4.84147310,2.04565600
4.86195310,0.83941160
4.88243310,0.30335400
4.90291310,0.34791100
4.92339310,0.34791100
4.94387310,0.30335400
4.96435310,0.34791100
4.98483310,0.34791100
5.00531310,0.34791100
5.02579310,0.34791100
5.04627310,0.43733020
5.06675310,1.55415500
5.08723310,3.11792300
5.10771310,3.52000500
5.12819310,3.56471400
5.14867310,3.56471400
5.16915310,3.56471400
5.18963310,3.56471400
5.21011310,3.56471400
5.23059310,3.60927200
5.25107310,3.56471400
5.27155310,3.56471400
5.29203310,3.56471400
5.31251310,3.56471400
5.33299310,3.56471400
5.35347310,3.52000500
5.37395310,3.56471400
5.39443310,3.34131900
5.41491310,1.46488800
5.43539310,0.25879700
5.45587310,0.30335400
5.47635310,0.34791100
5.49683310,0.34791100
5.51731310,0.34791100
5.53779310,0.34791100
5.55827310,0.34791100
5.57875310,0.34791100
5.59923310,0.34791100
5.61971310,0.39262060
5.64019310,3.56471400
5.66067310,3.56471400
5.68115310,3.56471400
5.70163310,3.56471400
5.72211310,3.56471400
5.74259310,3.56471400
5.76307310,3.56471400
5.78355310,3.56471400
5.80403310,3.56471400
5.82451310,3.56471400
5.84499310,3.56471400
5.86547310,3.56471400
5.88595310,3.56471400
5.90643310,1.28620300
5.92691310,0.34791100
5.94739310,0.34791100
5.96787310,0.34791100
5.98835310,0.34791100
6.00883310,0.34791100
6.02931310,0.34791100
6.04979310,0.34791100
6.07027310,0.34791100
6.09075310,0.34791100
6.11123309,0.34791100
6.13171309,0.34791100
6.15219309,2.09036500
6.17267309,3.60927200
6.19315309,3.56471400
6.21363309,3.52000500
6.23411309,3.52000500
6.25459309,3.56471400
6.27507309,3.56471400
6.29555309,3.56471400
6.31603309,3.56471400
6.33651309,3.56471400
6.35699309,3.56471400
6.37747309,3.56471400
6.39795309,3.07321400
6.41843309,0.48203990
6.43891309,0.30335400
6.45939309,0.34791100
6.47987309,0.34791100
6.50035309,0.34791100
6.52083309,0.34791100
6.54131309,0.34791100
6.56179309,0.34791100
6.58227309,0.34791100
6.60275309,0.34791100
6.62323309,0.34791100
6.64371309,0.34791100
6.66419309,3.60927200
6.68467309,3.60927200
6.70515309,3.56471400
6.72563309,3.56471400
6.74611309,3.56471400
6.76659309,3.56471400
6.78707309,3.56471400
6.80755309,3.56471400
6.82803309,3.56471400
6.84851309,3.56471400
6.86899309,3.56471400
6.88947309,3.56471400
6.90995309,3.16263300
6.93043309,2.13507500
6.95091309,1.24149300
6.97139309,0.52659680
6.99187309,0.43733020
7.01235309,0.88412120
7.03283309,0.74999240
7.05331309,0.30335400
7.07379309,0.30335400
7.09427309,0.57130650
7.11475309,1.06280700
7.13523309,1.50959800
7.15571309,3.47529500
7.17619309,3.56471400
7.19667309,3.56471400
7.21715309,3.56471400
7.23763309,3.56471400
7.25811309,3.56471400
7.27859309,3.47529500
7.29907309,3.52000500
7.31955309,3.56471400
7.34003309,3.56471400
7.36051309,3.56471400
7.38099309,3.56471400
7.40147309,3.56471400
7.42195309,3.56471400
7.44243309,0.34791100
7.46291309,0.34791100
7.48339309,0.34791100
7.50387309,0.34791100
7.52435309,0.34791100
7.54483309,0.34791100
7.56531309,0.34791100
7.58579309,0.34791100
7.60627309,0.39262060
7.62675309,0.34791100
7.64723309,0.34791100
7.66771309,0.34791100
7.68819309,0.34791100
7.70867309,0.34791100
7.72915309,0.34791100
7.74963309,0.34791100
7.77011308,0.34791100
7.79059308,0.34791100
7.81107308,0.34791100
7.83155308,0.34791100
7.85203308,0.34791100
7.87251308,0.39262060
7.89299308,0.39262060
7.91347308,0.39262060
7.93395308,0.39262060
7.95443308,0.39262060
7.97491308,0.34791100
7.99539308,0.39262060
8.01587308,0.34791100
8.03635308,0.34791100
8.05683308,0.34791100
8.07731308,0.39262060
8.09779308,0.34791100
8.11827308,0.34791100
8.13875308,0.39262060
8.15923308,0.34791100
8.17971308,0.34791100
8.20019308,3.60927200
8.22067308,3.56471400
8.24115308,3.52000500
8.26163308,3.52000500
8.28211308,3.56471400
8.30259308,3.56471400
8.32307308,3.56471400
8.34355308,3.47529500
8.36403308,3.52000500
8.38451308,3.56471400
8.40499308,3.56471400
8.42547308,3.47529500
8.44595308,1.59886500
8.46643308,0.30335400
8.48691308,0.34791100
8.50739308,0.34791100
8.52787308,0.34791100
8.54835308,0.34791100
8.56883308,0.34791100
8.58931308,0.39262060
8.60979308,0.34791100
8.63027308,0.39262060
8.65075308,0.34791100
8.67123308,0.34791100
8.69171308,0.34791100
8.71219308,2.17963200
8.73267308,3.60927200
8.75315308,3.56471400
8.77363308,3.56471400
8.79411308,3.56471400
8.81459308,3.47529500
8.83507308,3.52000500
8.85555308,3.56471400
8.87603308,3.56471400
8.89651308,3.52000500
8.91699308,3.52000500
8.93747308,2.93923800
8.95795308,0.34791100
8.97843308,0.30335400
8.99891308,0.34791100
9.01939308,0.34791100
9.03987308,0.34791100
9.06035308,0.34791100
9.08083308,0.39262060
9.10131308,0.39262060
9.12179308,0.34791100
9.14227308,0.34791100
9.16275308,0.39262060
9.18323308,0.34791100
9.20371308,0.34791100
9.22419308,0.34791100
9.24467308,0.34791100
9.26515308,0.39262060
9.28563308,0.39262060
9.30611308,0.34791100
9.32659308,0.34791100
9.34707308,0.34791100
9.36755308,0.34791100
9.38803308,0.39262060
9.40851307,0.34791100
9.42899307,0.34791100
9.44947307,0.39262060
9.46995307,0.34791100
9.49043307,0.34791100
9.51091307,0.39262060
9.53139307,0.39262060
9.55187307,0.34791100
9.57235307,0.39262060
9.59283307,0.34791100
9.61331307,0.34791100
9.63379307,0.34791100
9.65427307,0.34791100
9.67475307,0.34791100
9.69523307,0.34791100
9.71571307,0.52659680
9.73619307,3.56471400
9.75667307,3.56471400
9.77715307,3.56471400
9.79763307,3.52000500
9.81811307,3.56471400
9.83859307,3.56471400
9.85907307,3.47529500
9.87955307,3.52000500
9.90003307,3.52000500
9.92051307,3.52000500
9.94099307,3.56471400
9.96147307,3.47529500
9.98195307,3.52000500
10.00243307,1.15207400
10.02291307,0.34791100
10.04339307,0.34791100
10.06387307,0.34791100
10.08435307,0.34791100
10.10483307,0.34791100
10.12531307,0.34791100
10.14579307,0.34791100
10.16627307,0.39262060
10.18675307,0.34791100
10.20723307,0.34791100
10.22771307,0.39262060
10.24819307,0.39262060
10.26867307,0.34791100
10.28915307,0.34791100
10.30963307,0.39262060
10.33011307,0.34791100
10.35059307,0.34791100
10.37107307,0.34791100
10.39155307,0.34791100
10.41203307,0.34791100
10.43251307,0.39262060
10.45299307,0.34791100
10.47347307,0.34791100
10.49395307,0.34791100
10.51443307,0.34791100
10.53491307,0.39262060
10.55539307,0.39262060
10.57587307,0.39262060
10.59635307,0.34791100
10.61683307,0.39262060
10.63731307,0.34791100
10.65779307,0.39262060
10.67827307,0.39262060
10.69875307,0.39262060
10.71923307,0.39262060
10.73971307,0.39262060
10.76019307,0.34791100
10.78067307,0.39262060
10.80115307,0.34791100
10.82163307,0.39262060
10.84211307,0.39262060
10.86259307,0.34791100
10.88307307,0.39262060
10.90355307,0.34791100
10.92403307,0.39262060
10.94451307,0.39262060
10.96499307,0.39262060
10.98547307,0.34791100
11.00595307,0.39262060
11.02643307,0.39262060
11.04691307,0.39262060
11.06739306,0.39262060
11.08787306,0.39262060
11.10835306,0.34791100
11.12883306,0.34791100
11.14931306,0.39262060
11.16979306,0.39262060
11.19027306,0.34791100
11.21075306,0.39262060
11.23123306,0.34791100
11.25171306,0.39262060
11.27219306,0.39262060
11.29267306,0.39262060
11.31315306,0.34791100
11.33363306,0.34791100
11.35411306,0.34791100
11.37459306,0.34791100
11.39507306,0.39262060
11.41555306,0.39262060
11.43603306,0.34791100
11.45651306,0.34791100
11.47699306,0.39262060
11.49747306,0.39262060
11.51795306,0.34791100
11.53843306,0.39262060
11.55891306,0.39262060
11.57939306,0.34791100
11.59987306,0.34791100
11.62035306,0.39262060
11.64083306,0.34791100
11.66131306,0.39262060
11.68179306,0.34791100
11.70227306,0.39262060
11.72275306,0.39262060
11.74323306,0.34791100
11.76371306,0.34791100
11.78419306,2.76039900
11.80467306,3.52000500
11.82515306,3.56471400
11.84563306,3.56471400
11.86611306,3.56471400
11.88659306,3.52000500
11.90707306,3.52000500
11.92755306,3.56471400
11.94803306,3.56471400
11.96851306,3.56471400
11.98899306,3.52000500
12.00947306,3.47529500
12.02995306,3.07321400
12.05043306,0.25879700
12.07091306,0.34791100
12.09139306,0.34791100
12.11187306,0.34791100
12.13235306,0.34791100
12.15283306,0.34791100
12.17331306,0.39262060
12.19379306,0.34791100
12.21427306,0.39262060
12.23475306,0.34791100
12.25523306,0.34791100
12.27571306,0.34791100
12.29619306,0.34791100
12.31667306,0.39262060
12.33715306,0.39262060
12.35763306,0.34791100
12.37811306,0.34791100
12.39859306,0.34791100
12.41907306,0.34791100
12.43955306,0.39262060
12.46003306,0.34791100
12.48051306,0.34791100
12.50099306,0.34791100
12.52147306,0.39262060
12.54195306,0.34791100
12.56243306,0.39262060
12.58291306,0.39262060
12.60339306,0.34791100
12.62387306,0.34791100
12.64435306,0.34791100
12.66483306,0.39262060
12.68531306,0.34791100
12.70579305,0.39262060
12.72627305,0.39262060
12.74675305,0.34791100
12.76723305,0.39262060
12.78771305,0.39262060
12.80819305,0.34791100
12.82867305,0.34791100
12.84915305,0.34791100
12.86963305,0.39262060
12.89011305,0.34791100
12.91059305,0.39262060
12.93107305,0.39262060
12.95155305,0.34791100
12.97203305,0.34791100
12.99251305,0.34791100
13.01299305,0.34791100
13.03347305,0.39262060
13.05395305,0.34791100
13.07443305,0.34791100
13.09491305,0.34791100
13.11539305,0.34791100
13.13587305,0.79470210
13.15635305,1.64357400
13.17683305,2.17963200
13.19731305,3.60927200
13.21779305,3.56471400
13.23827305,2.76039900
13.25875305,0.57130650
13.27923305,0.30335400
13.29971305,0.34791100
13.32019305,3.56471400
13.34067305,3.56471400
13.36115305,3.56471400
13.38163305,3.56471400
13.40211305,3.56471400
13.42259305,3.56471400
13.44307305,3.56471400
13.46355305,3.56471400
13.48403305,3.52000500
13.50451305,3.56471400
13.52499305,3.56471400
13.54547305,3.56471400
13.56595305,3.56471400
13.58643305,0.97338790
13.60691305,0.34791100
13.62739305,0.34791100
13.64787305,0.34791100
13.66835305,0.34791100
13.68883305,0.34791100
13.70931305,0.34791100
13.72979305,0.34791100
13.75027305,0.34791100
13.77075305,0.34791100
13.79123305,0.34791100
13.81171305,0.34791100
13.83219305,3.60927200
13.85267305,3.56471400
13.87315305,3.56471400
13.89363305,3.56471400
13.91411305,3.56471400
13.93459305,3.56471400
13.95507305,3.56471400
13.97555305,3.56471400
13.99603305,3.56471400
14.01651305,3.56471400
14.03699305,3.56471400
14.05747305,3.56471400
14.07795305,2.67113300
14.09843305,0.30335400
14.11891305,0.30335400
14.13939305,0.34791100
14.15987305,0.34791100
14.18035305,0.34791100
14.20083305,0.34791100
14.22131305,0.34791100
14.24179305,0.34791100
14.26227305,0.34791100
14.28275305,0.34791100
14.30323305,0.34791100
14.32371305,0.34791100
14.34419304,0.34791100
14.36467304,0.34791100
14.38515304,0.34791100
14.40563304,0.34791100
14.42611304,0.39262060
14.44659304,0.34791100
14.46707304,0.34791100
14.48755304,0.34791100
14.50803304,0.34791100
14.52851304,0.39262060
14.54899304,0.34791100
14.56947304,0.34791100
14.58995304,0.34791100
14.61043304,0.97338790
14.63091304,1.50959800
14.65139304,0.97338790
14.67187304,0.34791100
14.69235304,0.34791100
14.71283304,0.34791100
14.73331304,0.34791100
14.75379304,0.34791100
14.77427304,0.34791100
14.79475304,0.34791100
14.81523304,1.19678300
14.83571304,3.60927200
14.85619304,3.60927200
14.87667304,3.60927200
14.89715304,3.56471400
14.91763304,3.56471400
14.93811304,3.56471400
14.95859304,3.56471400
14.97907304,3.56471400
14.99955304,3.56471400
15.02003304,3.56471400
15.04051304,3.52000500
15.06099304,3.56471400
15.08147304,3.56471400
15.10195304,3.11792300
15.12243304,0.25879700
15.14291304,0.34791100
15.16339304,0.34791100
15.18387304,0.34791100
15.20435304,0.34791100
15.22483304,0.34791100
15.24531304,0.34791100
15.26579304,0.34791100
15.28627304,0.34791100
15.30675304,0.34791100
15.32723304,0.34791100
15.34771304,0.34791100
15.36819304,3.52000500
15.38867304,3.56471400
15.40915304,3.56471400
15.42963304,3.56471400
15.45011304,3.56471400
15.47059304,3.56471400
15.49107304,3.56471400
15.51155304,3.56471400
15.53203304,3.56471400
15.55251304,3.56471400
15.57299304,3.52000500
15.59347304,3.47529500
15.61395304,0.30335400
15.63443304,0.34791100
15.65491304,0.34791100
15.67539304,0.34791100
15.69587304,0.39262060
15.71635304,0.34791100
15.73683304,0.39262060
15.75731304,0.34791100
15.77779304,0.34791100
15.79827304,0.34791100
15.81875304,0.39262060
15.83923304,0.34791100
15.85971304,0.34791100
15.88019304,0.43733020
15.90067304,3.52000500
15.92115304,3.56471400
15.94163304,3.56471400
15.96211304,3.56471400
15.98259304,3.56471400
16.00307303,3.56471400
16.02355303,3.56471400
16.04403303,3.56471400
16.06451303,3.56471400
16.08499303,3.56471400
16.10547303,3.56471400
16.12595303,3.56471400
16.14643303,1.86697000
16.16691303,0.43733020
16.18739303,0.34791100
16.20787303,0.34791100
16.22835303,0.34791100
16.24883303,0.34791100
16.26931303,0.34791100
16.28979303,0.34791100
16.31027303,0.39262060
16.33075303,0.34791100
16.35123303,0.34791100
16.37171303,0.34791100
16.39219303,1.68828400
16.41267303,3.60927200
16.43315303,3.56471400
16.45363303,3.52000500
16.47411303,3.52000500
16.49459303,3.56471400
16.51507303,3.56471400
16.53555303,3.56471400
16.55603303,3.56471400
16.57651303,3.56471400
16.59699303,3.56471400
16.61747303,3.56471400
16.63795303,2.35831800
16.65843303,0.30335400
16.67891303,0.34791100
16.69939303,0.34791100
16.71987303,0.34791100
16.74035303,0.34791100
16.76083303,0.34791100
16.78131303,0.34791100
16.80179303,0.34791100
16.82227303,0.34791100
16.84275303,0.34791100
16.86323303,0.34791100
16.88371303,0.34791100
16.90419303,0.34791100
16.92467303,0.39262060
16.94515303,0.39262060
16.96563303,0.34791100
16.98611303,0.39262060
17.00659303,0.34791100
17.02707303,0.34791100
17.04755303,0.30335400
17.06803303,0.43733020
17.08851303,0.39262060
17.10899303,0.34791100
17.12947303,0.34791100
17.14995303,0.34791100
17.17043303,0.39262060
17.19091303,0.34791100
17.21139303,0.39262060
17.23187303,0.34791100
17.25235303,0.34791100
17.27283303,0.34791100
17.29331303,0.34791100
17.31379303,0.34791100
17.33427303,0.34791100
17.35475303,0.39262060
17.37523303,0.34791100
17.39571303,0.39262060
17.41619303,0.34791100
17.43667303,0.39262060
17.45715303,0.39262060
17.47763303,0.34791100
17.49811303,0.34791100
17.51859303,0.34791100
17.53907303,0.39262060
17.55955303,0.39262060
17.58003303,0.34791100
17.60051303,0.34791100
17.62099303,0.34791100
17.64147302,0.39262060
17.66195302,0.39262060
17.68243302,0.39262060
17.70291302,0.39262060
17.72339302,0.34791100
17.74387302,0.34791100
17.76435302,0.34791100
17.78483302,0.34791100
17.80531302,0.39262060
17.82579302,0.34791100
17.84627302,0.39262060
17.86675302,0.39262060
17.88723302,0.34791100
17.90771302,0.34791100
17.92819302,0.52659680
17.94867302,3.56471400
17.96915302,3.56471400
17.98963302,3.56471400
18.01011302,3.56471400
18.03059302,3.56471400
18.05107302,3.56471400
18.07155302,3.56471400
18.09203302,3.56471400
18.11251302,3.56471400
18.13299302,3.52000500
18.15347302,3.52000500
18.17395302,3.56471400
18.19443302,3.56471400
18.21491302,3.56471400
18.23539302,3.56471400
18.25587302,1.46488800
18.27635302,0.34791100
18.29683302,0.34791100
18.31731302,0.34791100
18.33779302,0.34791100
