Time,Channel A
2.16234076,3.56471400
2.18282076,3.56471400
2.20330076,3.56471400
2.22378076,3.52000500
2.24426076,3.56471400
2.26474076,3.56471400
2.28522076,3.34131900
2.30570076,0.30335400
2.32618076,0.34791100
2.34666076,0.34791100
2.36714076,0.34791100
2.38762076,0.34791100
2.40810076,0.34791100
2.42858076,0.34791100
2.44906076,0.34791100
2.46954076,0.34791100
2.49002076,0.34791100
2.51050076,0.34791100
2.53098076,0.39262060
2.55146076,0.34791100
2.57194076,0.34791100
2.59242076,0.34791100
2.61290076,0.34791100
2.63338076,0.34791100
2.65386076,0.34791100
2.67434076,0.34791100
2.69482076,0.39262060
2.71530076,0.34791100
2.73578076,0.39262060
2.75626076,0.34791100
2.77674076,0.34791100
2.79722076,0.34791100
2.81770076,0.34791100
2.83818076,0.39262060
2.85866076,0.39262060
2.87914076,0.34791100
2.89962076,0.39262060
2.92010076,0.39262060
2.94058076,0.34791100
2.96106076,0.39262060
2.98154076,0.34791100
3.00202076,0.34791100
3.02250076,0.39262060
3.04298076,0.34791100
3.06346076,3.60927200
3.08394076,3.56471400
3.10442076,3.56471400
3.12490076,3.56471400
3.14538076,3.56471400
3.16586075,3.56471400
3.18634075,3.56471400
3.20682075,3.56471400
3.22730075,3.56471400
3.24778075,3.56471400
3.26826075,3.56471400
3.28874075,3.56471400
3.30922075,2.76039900
3.32970075,0.34791100
3.35018075,0.34791100
3.37066075,0.34791100
3.39114075,0.34791100
3.41162075,0.34791100
3.43210075,0.34791100
3.45258075,0.34791100
3.47306075,0.34791100
3.49354075,0.34791100
3.51402075,0.39262060
3.53450075,0.34791100
3.55498075,0.34791100
3.57546075,0.34791100
3.59594075,0.39262060
3.61642075,0.34791100
3.63690075,0.39262060
3.65738075,0.34791100
3.67786075,0.34791100
3.69834075,0.34791100
3.71882075,0.34791100
3.73930075,0.39262060
3.75978075,0.39262060
3.78026075,0.34791100
3.80074075,0.34791100
3.82122075,0.34791100
3.84170075,0.34791100
3.86218075,0.34791100
3.88266075,0.34791100
3.90314075,0.34791100
3.92362075,0.39262060
3.94410075,0.34791100
3.96458075,0.34791100
3.98506075,0.34791100
4.00554075,0.34791100
4.02602075,0.39262060
4.04650075,0.39262060
4.06698075,0.34791100
4.08746075,3.02850400
4.10794075,3.60927200
4.12842075,3.60927200
4.14890075,3.56471400
4.16938075,3.56471400
4.18986075,3.60927200
4.21034075,3.52000500
4.23082075,3.52000500
4.25130075,3.56471400
4.27178075,3.56471400
4.29226075,3.56471400
4.31274075,3.56471400
4.33322075,3.56471400
4.35370075,0.83941160
4.37418075,0.30335400
4.39466075,0.34791100
4.41514075,0.34791100
4.43562075,0.34791100
4.45610075,0.34791100
4.47658075,0.39262060
4.49706075,0.34791100
4.51754075,0.34791100
4.53802075,0.34791100
4.55850075,0.34791100
4.57898075,0.39262060
4.59946075,0.39262060
4.61994075,0.34791100
4.64042075,0.34791100
4.66090075,0.39262060
4.68138075,0.34791100
4.70186075,0.34791100
4.72234075,0.34791100
4.74282075,0.39262060
4.76330075,0.34791100
4.78378075,0.39262060
4.80426075,0.34791100
4.82474074,0.34791100
4.84522074,0.34791100
4.86570074,0.39262060
4.88618074,0.34791100
4.90666074,0.34791100
4.92714074,0.34791100
4.94762074,0.34791100
4.96810074,0.34791100
4.98858074,0.34791100
5.00906074,0.34791100
5.02954074,0.34791100
5.05002074,0.34791100
5.07050074,0.34791100
5.09098074,0.34791100
5.11146074,3.60927200
5.13194074,3.60927200
5.15242074,3.60927200
5.17290074,3.56471400
5.19338074,3.56471400
5.21386074,3.56471400
5.23434074,3.56471400
5.25482074,3.56471400
5.27530074,3.56471400
5.29578074,3.56471400
5.31626074,3.56471400
5.33674074,3.56471400
5.35722074,2.62642300
5.37770074,0.30335400
5.39818074,0.34791100
5.41866074,0.34791100
5.43914074,0.34791100
5.45962074,0.34791100
5.48010074,0.34791100
5.50058074,0.34791100
5.52106074,0.34791100
5.54154074,0.34791100
5.56202074,0.34791100
5.58250074,0.34791100
5.60298074,0.34791100
5.62346074,3.60927200
5.64394074,3.56471400
5.66442074,3.56471400
5.68490074,3.56471400
5.70538074,3.56471400
5.72586074,3.56471400
5.74634074,3.56471400
5.76682074,3.56471400
5.78730074,3.56471400
5.80778074,3.56471400
5.82826074,3.56471400
5.84874074,3.56471400
5.86922074,3.43058600
5.88970074,0.39262060
5.91018074,0.34791100
5.93066074,0.34791100
5.95114074,0.34791100
5.97162074,0.34791100
5.99210074,0.34791100
6.01258074,0.34791100
6.03306074,0.34791100
6.05354074,0.34791100
6.07402074,0.34791100
6.09450074,0.34791100
6.11498074,0.34791100
6.13546074,0.39262060
6.15594074,0.34791100
6.17642074,0.34791100
6.19690074,0.34791100
6.21738074,0.34791100
6.23786074,0.43733020
6.25834074,0.34791100
6.27882074,0.34791100
6.29930074,0.34791100
6.31978074,0.39262060
6.34026074,0.34791100
6.36074074,0.34791100
6.38122074,0.34791100
6.40170074,0.34791100
6.42218074,0.34791100
6.44266074,0.34791100
6.46314073,0.34791100
6.48362073,0.34791100
6.50410073,0.34791100
6.52458073,0.34791100
6.54506073,0.39262060
6.56554073,0.34791100
6.58602073,0.34791100
6.60650073,0.39262060
6.62698073,0.34791100
6.64746073,0.34791100
6.66794073,0.34791100
6.68842073,0.39262060
6.70890073,0.39262060
6.72938073,0.34791100
6.74986073,0.34791100
6.77034073,0.39262060
6.79082073,0.34791100
6.81130073,0.34791100
6.83178073,0.34791100
6.85226073,0.34791100
6.87274073,0.34791100
6.89322073,0.34791100
6.91370073,0.39262060
6.93418073,0.34791100
6.95466073,0.34791100
6.97514073,0.39262060
6.99562073,0.34791100
7.01610073,0.34791100
7.03658073,0.39262060
7.05706073,0.39262060
7.07754073,0.39262060
7.09802073,0.34791100
7.11850073,0.34791100
7.13898073,0.39262060
7.15946073,0.34791100
7.17994073,0.39262060
7.20042073,0.34791100
7.22090073,0.34791100
7.24138073,0.34791100
7.26186073,0.39262060
7.28234073,0.34791100
7.30282073,0.34791100
7.32330073,0.39262060
7.34378073,0.34791100
7.36426073,0.34791100
7.38474073,0.34791100
7.40522073,0.39262060
7.42570073,0.34791100
7.44618073,0.34791100
7.46666073,0.34791100
7.48714073,0.34791100
7.50762073,0.34791100
7.52810073,0.34791100
7.54858073,0.39262060
7.56906073,0.34791100
7.58954073,0.34791100
7.61002073,0.34791100
7.63050073,0.34791100
7.65098073,0.39262060
7.67146073,0.34791100
7.69194073,0.34791100
7.71242073,0.34791100
7.73290073,0.34791100
7.75338073,0.39262060
7.77386073,0.34791100
7.79434073,0.39262060
7.81482073,0.34791100
7.83530073,0.39262060
7.85578073,0.34791100
7.87626073,0.34791100
7.89674073,0.34791100
7.91722073,0.34791100
7.93770073,0.34791100
7.95818073,0.34791100
7.97866073,0.34791100
7.99914073,0.34791100
8.01962073,0.34791100
8.04010073,0.39262060
8.06058073,0.39262060
8.08106073,0.34791100
8.10154072,0.34791100
8.12202072,0.34791100
8.14250072,0.34791100
8.16298072,0.34791100
8.18346072,0.39262060
8.20394072,0.34791100
8.22442072,0.39262060
8.24490072,0.34791100
8.26538072,0.34791100
8.28586072,0.34791100
8.30634072,0.34791100
8.32682072,0.39262060
8.34730072,0.34791100
8.36778072,0.39262060
8.38826072,0.39262060
8.40874072,0.34791100
8.42922072,0.34791100
8.44970072,0.39262060
8.47018072,0.34791100
8.49066072,0.34791100
8.51114072,0.34791100
8.53162072,0.39262060
8.55210072,0.39262060
8.57258072,0.39262060
8.59306072,0.34791100
8.61354072,0.39262060
8.63402072,0.34791100
8.65450072,0.34791100
8.67498072,0.34791100
8.69546072,2.40302800
8.71594072,3.56471400
8.73642072,3.52000500
8.75690072,3.56471400
8.77738072,3.56471400
8.79786072,3.56471400
8.81834072,3.56471400
8.83882072,3.52000500
8.85930072,3.47529500
8.87978072,3.56471400
8.90026072,3.56471400
8.92074072,3.56471400
8.94122072,0.88412120
8.96170072,0.30335400
8.98218072,0.34791100
9.00266072,0.34791100
9.02314072,0.34791100
9.04362072,0.34791100
9.06410072,0.34791100
9.08458072,0.34791100
9.10506072,0.34791100
9.12554072,0.34791100
9.14602072,0.34791100
9.16650072,0.34791100
9.18698072,0.34791100
9.20746072,0.83941160
9.22794072,3.60927200
9.24842072,3.56471400
9.26890072,3.56471400
9.28938072,3.56471400
9.30986072,3.56471400
9.33034072,3.56471400
9.35082072,3.52000500
9.37130072,3.56471400
9.39178072,3.56471400
9.41226072,3.56471400
9.43274072,3.56471400
9.45322072,0.57130650
9.47370072,0.34791100
9.49418072,0.34791100
9.51466072,0.34791100
9.53514072,0.34791100
9.55562072,0.34791100
9.57610072,0.34791100
9.59658072,0.34791100
9.61706072,0.34791100
9.63754072,0.34791100
9.65802072,0.34791100
9.67850072,0.34791100
9.69898072,0.34791100
9.71946072,1.86697000
9.73994072,3.56471400
9.76042071,3.52000500
9.78090071,3.56471400
9.80138071,3.56471400
9.82186071,3.52000500
9.84234071,3.56471400
9.86282071,3.56471400
9.88330071,3.52000500
9.90378071,3.52000500
9.92426071,3.56471400
9.94474071,3.47529500
9.96522071,0.43733020
9.98570071,0.34791100
10.00618071,0.34791100
10.02666071,0.34791100
10.04714071,0.34791100
10.06762071,0.34791100
10.08810071,0.34791100
10.10858071,0.34791100
10.12906071,0.34791100
10.14954071,0.34791100
10.17002071,0.34791100
10.19050071,0.34791100
10.21098071,0.34791100
10.23146071,1.24149300
10.25194071,3.60927200
10.27242071,3.56471400
10.29290071,3.52000500
10.31338071,3.56471400
10.33386071,3.56471400
10.35434071,3.56471400
10.37482071,3.52000500
10.39530071,3.52000500
10.41578071,3.52000500
10.43626071,3.52000500
10.45674071,3.52000500
10.47722071,1.68828400
10.49770071,0.34791100
10.51818071,0.34791100
10.53866071,0.34791100
10.55914071,0.34791100
10.57962071,0.34791100
10.60010071,0.34791100
10.62058071,0.34791100
10.64106071,0.34791100
10.66154071,0.39262060
10.68202071,0.34791100
10.70250071,0.34791100
10.72298071,0.39262060
10.74346071,0.34791100
10.76394071,0.39262060
10.78442071,0.34791100
10.80490071,0.34791100
10.82538071,0.34791100
10.84586071,0.39262060
10.86634071,0.34791100
10.88682071,0.34791100
10.90730071,0.34791100
10.92778071,0.34791100
10.94826071,0.34791100
10.96874071,0.39262060
10.98922071,0.39262060
11.00970071,0.34791100
11.03018071,0.34791100
11.05066071,0.39262060
11.07114071,0.34791100
11.09162071,0.39262060
11.11210071,0.34791100
11.13258071,0.34791100
11.15306071,0.39262060
11.17354071,0.39262060
11.19402071,0.39262060
11.21450071,0.34791100
11.23498071,0.39262060
11.25546071,0.52659680
11.27594071,3.56471400
11.29642071,3.56471400
11.31690071,3.52000500
11.33738071,3.52000500
11.35786071,3.52000500
11.37834071,3.52000500
11.39882070,3.56471400
11.41930070,3.56471400
11.43978070,3.56471400
11.46026070,3.52000500
11.48074070,3.52000500
11.50122070,1.01809800
11.52170070,0.34791100
11.54218070,0.34791100
11.56266070,0.34791100
11.58314070,0.34791100
11.60362070,0.34791100
11.62410070,0.39262060
11.64458070,0.34791100
11.66506070,0.34791100
11.68554070,0.34791100
11.70602070,0.39262060
11.72650070,0.34791100
11.74698070,0.34791100
11.76746070,0.52659680
11.78794070,3.56471400
11.80842070,3.60927200
11.82890070,3.56471400
11.84938070,3.52000500
11.86986070,3.52000500
11.89034070,3.56471400
11.91082070,3.56471400
11.93130070,3.56471400
11.95178070,3.52000500
11.97226070,3.52000500
11.99274070,3.56471400
12.01322070,0.61601610
12.03370070,0.30335400
12.05418070,0.34791100
12.07466070,0.34791100
12.09514070,0.34791100
12.11562070,0.34791100
12.13610070,0.34791100
12.15658070,0.34791100
12.17706070,0.34791100
12.19754070,0.34791100
12.21802070,0.39262060
12.23850070,0.34791100
12.25898070,0.34791100
12.27946070,0.34791100
12.29994070,0.34791100
12.32042070,0.34791100
12.34090070,0.34791100
12.36138070,0.39262060
12.38186070,0.39262060
12.40234070,0.34791100
12.42282070,0.39262060
12.44330070,0.39262060
12.46378070,0.34791100
12.48426070,0.34791100
12.50474070,0.39262060
12.52522070,0.39262060
12.54570070,0.34791100
12.56618070,0.39262060
12.58666070,0.34791100
12.60714070,0.39262060
12.62762070,0.34791100
12.64810070,0.34791100
12.66858070,0.34791100
12.68906070,0.34791100
12.70954070,0.39262060
12.73002070,0.34791100
12.75050070,0.34791100
12.77098070,0.34791100
12.79146070,1.59886500
12.81194070,3.60927200
12.83242070,3.56471400
12.85290070,3.56471400
12.87338070,3.56471400
12.89386070,3.56471400
12.91434070,3.52000500
12.93482070,3.56471400
12.95530070,3.56471400
12.97578070,3.52000500
12.99626070,3.56471400
13.01674070,3.56471400
13.03722069,2.26905100
13.05770069,0.30335400
13.07818069,0.34791100
13.09866069,0.34791100
13.11914069,0.34791100
13.13962069,0.34791100
13.16010069,0.34791100
13.18058069,0.34791100
13.20106069,0.34791100
13.22154069,0.34791100
13.24202069,0.34791100
13.26250069,0.34791100
13.28298069,0.39262060
13.30346069,2.17963200
13.32394069,3.60927200
13.34442069,3.60927200
13.36490069,3.56471400
13.38538069,3.56471400
13.40586069,3.56471400
13.42634069,3.56471400
13.44682069,3.52000500
13.46730069,3.56471400
13.48778069,3.56471400
13.50826069,3.56471400
13.52874069,3.56471400
13.54922069,3.16263300
13.56970069,0.30335400
13.59018069,0.34791100
13.61066069,0.34791100
13.63114069,0.34791100
13.65162069,0.34791100
13.67210069,0.34791100
13.69258069,0.34791100
13.71306069,0.34791100
13.73354069,0.34791100
13.75402069,0.39262060
13.77450069,0.34791100
13.79498069,0.34791100
13.81546069,0.34791100
13.83594069,0.34791100
13.85642069,0.39262060
13.87690069,0.43733020
13.89738069,0.34791100
13.91786069,0.34791100
13.93834069,0.39262060
13.95882069,0.34791100
13.97930069,0.34791100
13.99978069,0.34791100
14.02026069,0.34791100
14.04074069,0.34791100
14.06122069,0.34791100
14.08170069,0.30335400
14.10218069,0.34791100
14.12266069,0.39262060
14.14314069,0.34791100
14.16362069,0.34791100
14.18410069,0.34791100
14.20458069,0.34791100
14.22506069,0.34791100
14.24554069,0.34791100
14.26602069,0.34791100
14.28650069,0.34791100
14.30698069,0.34791100
14.32746069,0.34791100
14.34794069,0.34791100
14.36842069,0.34791100
14.38890069,0.39262060
14.40938069,0.34791100
14.42986069,0.39262060
14.45034069,0.34791100
14.47082069,0.34791100
14.49130069,0.34791100
14.51178069,0.39262060
14.53226069,0.34791100
14.55274069,0.34791100
14.57322069,0.39262060
14.59370069,0.34791100
14.61418069,0.34791100
14.63466069,0.34791100
14.65514069,0.34791100
14.67562069,0.34791100
14.69610068,0.39262060
14.71658068,0.34791100
14.73706068,0.39262060
14.75754068,0.39262060
14.77802068,0.34791100
14.79850068,0.34791100
14.81898068,0.34791100
14.83946068,3.60927200
14.85994068,3.56471400
14.88042068,3.56471400
14.90090068,3.56471400
14.92138068,3.56471400
14.94186068,3.56471400
14.96234068,3.56471400
14.98282068,3.56471400
15.00330068,3.56471400
15.02378068,3.56471400
15.04426068,3.56471400
15.06474068,3.56471400
15.08522068,3.56471400
15.10570068,0.74999240
15.12618068,0.34791100
15.14666068,0.34791100
15.16714068,0.34791100
15.18762068,0.34791100
15.20810068,0.34791100
15.22858068,0.34791100
15.24906068,0.34791100
15.26954068,0.34791100
15.29002068,0.39262060
15.31050068,0.34791100
15.33098068,0.34791100
15.35146068,1.68828400
15.37194068,3.60927200
15.39242068,3.56471400
15.41290068,3.56471400
15.43338068,3.52000500
15.45386068,3.56471400
15.47434068,3.56471400
15.49482068,3.56471400
15.51530068,3.56471400
15.53578068,3.56471400
15.55626068,3.56471400
15.57674068,3.56471400
15.59722068,2.49244700
15.61770068,0.30335400
15.63818068,0.34791100
15.65866068,0.34791100
15.67914068,0.34791100
15.69962068,0.34791100
15.72010068,0.34791100
15.74058068,0.34791100
15.76106068,0.34791100
15.78154068,0.39262060
15.80202068,0.34791100
15.82250068,0.34791100
15.84298068,0.34791100
15.86346068,2.76039900
15.88394068,3.60927200
15.90442068,3.60927200
15.92490068,3.56471400
15.94538068,3.56471400
15.96586068,3.56471400
15.98634068,3.56471400
16.00682068,3.52000500
16.02730068,3.56471400
16.04778068,3.56471400
16.06826068,3.56471400
16.08874068,3.56471400
16.10922068,0.25879700
16.12970068,0.34791100
16.15018068,0.34791100
16.17066068,0.34791100
16.19114068,0.34791100
16.21162068,0.34791100
16.23210068,0.34791100
16.25258068,0.34791100
16.27306068,0.34791100
16.29354068,0.34791100
16.31402068,0.34791100
16.33450067,0.34791100
16.35498067,0.34791100
16.37546067,0.34791100
16.39594067,3.60927200
16.41642067,3.56471400
16.43690067,3.56471400
16.45738067,3.56471400
16.47786067,3.56471400
16.49834067,3.56471400
16.51882067,3.56471400
16.53930067,3.56471400
16.55978067,3.52000500
16.58026067,3.52000500
16.60074067,3.56471400
16.62122067,1.82226000
16.64170067,0.34791100
16.66218067,0.30335400
16.68266067,0.34791100
16.70314067,0.34791100
16.72362067,0.34791100
16.74410067,0.34791100
16.76458067,0.34791100
16.78506067,0.34791100
16.80554067,0.39262060
16.82602067,0.34791100
16.84650067,0.34791100
16.86698067,0.39262060
16.88746067,2.53715600
16.90794067,3.56471400
16.92842067,3.56471400
16.94890067,3.56471400
16.96938067,3.56471400
16.98986067,3.56471400
17.01034067,3.56471400
17.03082067,3.56471400
17.05130067,3.56471400
17.07178067,3.56471400
17.09226067,3.56471400
17.11274067,3.52000500
17.13322067,2.17963200
17.15370067,0.34791100
17.17418067,0.34791100
17.19466067,0.34791100
17.21514067,0.34791100
17.23562067,0.34791100
17.25610067,0.34791100
17.27658067,0.34791100
17.29706067,0.34791100
17.31754067,0.34791100
17.33802067,0.34791100
17.35850067,0.34791100
17.37898067,0.39262060
17.39946067,1.64357400
17.41994067,3.56471400
17.44042067,3.56471400
17.46090067,3.56471400
17.48138067,3.56471400
17.50186067,3.56471400
17.52234067,3.56471400
17.54282067,3.56471400
17.56330067,3.56471400
17.58378067,3.56471400
17.60426067,3.56471400
17.62474067,3.56471400
17.64522067,1.55415500
17.66570067,0.34791100
17.68618067,0.34791100
17.70666067,0.34791100
17.72714067,0.34791100
17.74762067,0.34791100
17.76810067,0.34791100
17.78858067,0.34791100
17.80906067,0.34791100
17.82954067,0.39262060
17.85002067,0.34791100
17.87050067,0.34791100
17.89098067,0.34791100
17.91146067,0.66072580
17.93194067,3.60927200
17.95242067,3.60927200
17.97290066,3.56471400
17.99338066,3.56471400
18.01386066,3.56471400
18.03434066,3.56471400
18.05482066,3.56471400
18.07530066,3.56471400
18.09578066,3.56471400
18.11626066,3.56471400
18.13674066,3.52000500
18.15722066,2.84981800
18.17770066,0.30335400
18.19818066,0.34791100
18.21866066,0.34791100
18.23914066,0.34791100
18.25962066,0.34791100
18.28010066,0.34791100
18.30058066,0.34791100
18.32106066,0.34791100
18.34154066,0.34791100
