Time,Channel A
2.16077800,3.56471400
2.18125800,3.56471400
2.20173800,3.56471400
2.22221800,3.56471400
2.24269800,3.56471400
2.26317800,3.56471400
2.28365800,3.52000500
2.30413800,0.34791100
2.32461800,0.30335400
2.34509800,0.34791100
2.36557800,0.34791100
2.38605800,0.34791100
2.40653800,0.34791100
2.42701800,0.34791100
2.44749800,0.34791100
2.46797800,0.34791100
2.48845800,0.39262060
2.50893800,0.34791100
2.52941800,0.34791100
2.54989800,0.39262060
2.57037800,0.34791100
2.59085800,0.39262060
2.61133800,0.34791100
2.63181800,0.34791100
2.65229800,0.39262060
2.67277800,0.39262060
2.69325800,0.34791100
2.71373800,0.34791100
2.73421800,0.39262060
2.75469800,0.34791100
2.77517800,0.39262060
2.79565800,0.34791100
2.81613800,0.34791100
2.83661800,0.39262060
2.85709800,0.34791100
2.87757800,0.34791100
2.89805800,0.39262060
2.91853800,0.34791100
2.93901800,0.34791100
2.95949800,0.34791100
2.97997800,0.34791100
3.00045800,0.34791100
3.02093800,0.34791100
3.04141800,0.34791100
3.06189800,0.43733020
3.08237800,3.60927200
3.10285800,3.60927200
3.12333800,3.56471400
3.14381800,3.56471400
3.16429800,3.52000500
3.18477800,3.56471400
3.20525800,3.56471400
3.22573800,3.56471400
3.24621800,3.56471400
3.26669800,3.56471400
3.28717799,3.56471400
3.30765799,3.56471400
3.32813799,2.00094600
3.34861799,0.34791100
3.36909799,0.34791100
3.38957799,0.34791100
3.41005799,0.34791100
3.43053799,0.34791100
3.45101799,0.34791100
3.47149799,0.34791100
3.49197799,0.34791100
3.51245799,0.34791100
3.53293799,0.39262060
3.55341799,0.34791100
3.57389799,0.34791100
3.59437799,0.34791100
3.61485799,0.34791100
3.63533799,0.39262060
3.65581799,0.39262060
3.67629799,0.34791100
3.69677799,0.34791100
3.71725799,0.39262060
3.73773799,0.34791100
3.75821799,0.39262060
3.77869799,0.39262060
3.79917799,0.34791100
3.81965799,0.34791100
3.84013799,0.34791100
3.86061799,0.34791100
3.88109799,0.34791100
3.90157799,0.34791100
3.92205799,0.34791100
3.94253799,0.34791100
3.96301799,0.39262060
3.98349799,0.34791100
4.00397799,0.34791100
4.02445799,0.34791100
4.04493799,0.34791100
4.06541799,0.34791100
4.08589799,0.30335400
4.10637799,3.60927200
4.12685799,3.60927200
4.14733799,3.56471400
4.16781799,3.56471400
4.18829799,3.56471400
4.20877799,3.56471400
4.22925799,3.56471400
4.24973799,3.56471400
4.27021799,3.56471400
4.29069799,3.47529500
4.31117799,3.52000500
4.33165799,3.52000500
4.35213799,1.73299400
4.37261799,0.34791100
4.39309799,0.34791100
4.41357799,0.34791100
4.43405799,0.34791100
4.45453799,0.34791100
4.47501799,0.34791100
4.49549799,0.39262060
4.51597799,0.34791100
4.53645799,0.39262060
4.55693799,0.34791100
4.57741799,0.34791100
4.59789799,0.34791100
4.61837799,0.34791100
4.63885799,0.39262060
4.65933799,0.34791100
4.67981799,0.39262060
4.70029799,0.34791100
4.72077799,0.34791100
4.74125799,0.39262060
4.76173799,0.39262060
4.78221799,0.39262060
4.80269799,0.34791100
4.82317799,0.34791100
4.84365799,0.39262060
4.86413799,0.39262060
4.88461799,0.34791100
4.90509799,0.34791100
4.92557798,0.39262060
4.94605798,0.39262060
4.96653798,0.39262060
4.98701798,0.34791100
5.00749798,0.34791100
5.02797798,0.34791100
5.04845798,0.34791100
5.06893798,0.39262060
5.08941798,0.34791100
5.10989798,0.79470210
5.13037798,3.56471400
5.15085798,3.56471400
5.17133798,3.56471400
5.19181798,3.56471400
5.21229798,3.56471400
5.23277798,3.56471400
5.25325798,3.56471400
5.27373798,3.56471400
5.29421798,3.56471400
5.31469798,3.56471400
5.33517798,3.56471400
5.35565798,3.56471400
5.37613798,0.66072580
5.39661798,0.30335400
5.41709798,0.34791100
5.43757798,0.34791100
5.45805798,0.34791100
5.47853798,0.34791100
5.49901798,0.34791100
5.51949798,0.34791100
5.53997798,0.34791100
5.56045798,0.39262060
5.58093798,0.39262060
5.60141798,0.39262060
5.62189798,0.30335400
5.64237798,3.60927200
5.66285798,3.60927200
5.68333798,3.60927200
5.70381798,3.56471400
5.72429798,3.56471400
5.74477798,3.56471400
5.76525798,3.56471400
5.78573798,3.56471400
5.80621798,3.56471400
5.82669798,3.56471400
5.84717798,3.56471400
5.86765798,3.56471400
5.88813798,2.58171300
5.90861798,0.34791100
5.92909798,0.34791100
5.94957798,0.34791100
5.97005798,0.34791100
5.99053798,0.34791100
6.01101798,0.34791100
6.03149798,0.34791100
6.05197798,0.34791100
6.07245798,0.34791100
6.09293798,0.34791100
6.11341798,0.34791100
6.13389798,0.39262060
6.15437798,3.60927200
6.17485798,3.60927200
6.19533798,3.60927200
6.21581798,3.56471400
6.23629798,3.56471400
6.25677798,3.56471400
6.27725798,3.52000500
6.29773798,3.56471400
6.31821798,3.56471400
6.33869798,3.56471400
6.35917798,3.56471400
6.37965798,2.93923800
6.40013798,0.25879700
6.42061798,0.34791100
6.44109798,0.34791100
6.46157798,0.34791100
6.48205798,0.34791100
6.50253798,0.34791100
6.52301798,0.34791100
6.54349798,0.34791100
6.56397798,0.34791100
6.58445797,0.34791100
6.60493797,0.34791100
6.62541797,0.34791100
6.64589797,0.97338790
6.66637797,3.60927200
6.68685797,3.56471400
6.70733797,3.60927200
6.72781797,3.56471400
6.74829797,3.56471400
6.76877797,3.56471400
6.78925797,3.56471400
6.80973797,3.56471400
6.83021797,3.56471400
6.85069797,3.56471400
6.87117797,3.52000500
6.89165797,3.56471400
6.91213797,2.49244700
6.93261797,0.30335400
6.95309797,0.34791100
6.97357797,0.34791100
6.99405797,0.34791100
7.01453797,0.34791100
7.03501797,0.34791100
7.05549797,0.34791100
7.07597797,0.34791100
7.09645797,0.34791100
7.11693797,0.34791100
7.13741797,0.34791100
7.15789797,0.30335400
7.17837797,3.60927200
7.19885797,3.60927200
7.21933797,3.60927200
7.23981797,3.56471400
7.26029797,3.56471400
7.28077797,3.52000500
7.30125797,3.52000500
7.32173797,3.56471400
7.34221797,3.56471400
7.36269797,3.56471400
7.38317797,3.56471400
7.40365797,3.02850400
7.42413797,0.30335400
7.44461797,0.34791100
7.46509797,0.34791100
7.48557797,0.34791100
7.50605797,0.34791100
7.52653797,0.34791100
7.54701797,0.34791100
7.56749797,0.34791100
7.58797797,0.34791100
7.60845797,0.34791100
7.62893797,0.34791100
7.64941797,0.34791100
7.66989797,0.30335400
7.69037797,3.60927200
7.71085797,3.60927200
7.73133797,3.56471400
7.75181797,3.52000500
7.77229797,3.56471400
7.79277797,3.56471400
7.81325797,3.56471400
7.83373797,3.56471400
7.85421797,3.52000500
7.87469797,3.56471400
7.89517797,3.56471400
7.91565797,3.56471400
7.93613797,0.70543530
7.95661797,0.34791100
7.97709797,0.34791100
7.99757797,0.34791100
8.01805797,0.34791100
8.03853797,0.34791100
8.05901797,0.34791100
8.07949797,0.39262060
8.09997797,0.34791100
8.12045797,0.34791100
8.14093797,0.34791100
8.16141797,0.34791100
8.18189797,0.30335400
8.20237797,3.56471400
8.22285796,3.56471400
8.24333796,3.56471400
8.26381796,3.56471400
8.28429796,3.52000500
8.30477796,3.52000500
8.32525796,3.56471400
8.34573796,3.56471400
8.36621796,3.56471400
8.38669796,3.56471400
8.40717796,3.52000500
8.42765796,2.80510900
8.44813796,0.30335400
8.46861796,0.34791100
8.48909796,0.34791100
8.50957796,0.34791100
8.53005796,0.34791100
8.55053796,0.34791100
8.57101796,0.34791100
8.59149796,0.34791100
8.61197796,0.34791100
8.63245796,0.34791100
8.65293796,0.39262060
8.67341796,0.34791100
8.69389796,0.34791100
8.71437796,3.60927200
8.73485796,3.56471400
8.75533796,3.56471400
8.77581796,3.56471400
8.79629796,3.56471400
8.81677796,3.56471400
8.83725796,3.52000500
8.85773796,3.60927200
8.87821796,3.56471400
8.89869796,3.56471400
8.91917796,3.56471400
8.93965796,2.26905100
8.96013796,0.30335400
8.98061796,0.30335400
9.00109796,0.34791100
9.02157796,0.34791100
9.04205796,0.34791100
9.06253796,0.34791100
9.08301796,0.34791100
9.10349796,0.34791100
9.12397796,0.34791100
9.14445796,0.34791100
9.16493796,0.34791100
9.18541796,0.34791100
9.20589796,0.34791100
9.22637796,3.60927200
9.24685796,3.56471400
9.26733796,3.56471400
9.28781796,3.56471400
9.30829796,3.56471400
9.32877796,3.56471400
9.34925796,3.56471400
9.36973796,3.56471400
9.39021796,3.56471400
9.41069796,3.56471400
9.43117796,3.56471400
9.45165796,2.62642300
9.47213796,0.30335400
9.49261796,0.34791100
9.51309796,0.34791100
9.53357796,0.34791100
9.55405796,0.34791100
9.57453796,0.34791100
9.59501796,0.34791100
9.61549796,0.34791100
9.63597796,0.34791100
9.65645796,0.39262060
9.67693796,0.34791100
9.69741796,0.34791100
9.71789796,0.30335400
9.73837796,3.56471400
9.75885796,3.56471400
9.77933796,3.56471400
9.79981796,3.52000500
9.82029796,3.56471400
9.84077796,3.47529500
9.86125795,3.56471400
9.88173795,3.56471400
9.90221795,3.56471400
9.92269795,3.47529500
9.94317795,3.52000500
9.96365795,3.11792300
9.98413795,0.30335400
10.00461795,0.34791100
10.02509795,0.34791100
10.04557795,0.34791100
10.06605795,0.34791100
10.08653795,0.34791100
10.10701795,0.34791100
10.12749795,0.34791100
10.14797795,0.34791100
10.16845795,0.39262060
10.18893795,0.34791100
10.20941795,0.34791100
10.22989795,0.34791100
10.25037795,0.39262060
10.27085795,0.39262060
10.29133795,0.39262060
10.31181795,0.34791100
10.33229795,0.34791100
10.35277795,0.34791100
10.37325795,0.39262060
10.39373795,0.39262060
10.41421795,0.34791100
10.43469795,0.39262060
10.45517795,0.39262060
10.47565795,0.39262060
10.49613795,0.34791100
10.51661795,0.34791100
10.53709795,0.34791100
10.55757795,0.34791100
10.57805795,0.34791100
10.59853795,0.34791100
10.61901795,0.34791100
10.63949795,0.39262060
10.65997795,0.34791100
10.68045795,0.34791100
10.70093795,0.34791100
10.72141795,0.34791100
10.74189795,0.39262060
10.76237795,0.34791100
10.78285795,0.39262060
10.80333795,0.34791100
10.82381795,0.34791100
10.84429795,0.34791100
10.86477795,0.34791100
10.88525795,0.34791100
10.90573795,0.39262060
10.92621795,0.39262060
10.94669795,0.39262060
10.96717795,0.34791100
10.98765795,0.34791100
11.00813795,0.34791100
11.02861795,0.39262060
11.04909795,0.39262060
11.06957795,0.34791100
11.09005795,0.39262060
11.11053795,0.34791100
11.13101795,0.34791100
11.15149795,0.34791100
11.17197795,0.39262060
11.19245795,0.34791100
11.21293795,0.39262060
11.23341795,0.34791100
11.25389795,0.34791100
11.27437795,0.39262060
11.29485795,0.34791100
11.31533795,0.39262060
11.33581795,0.34791100
11.35629795,0.39262060
11.37677795,0.34791100
11.39725795,0.34791100
11.41773795,0.34791100
11.43821795,0.39262060
11.45869795,0.34791100
11.47917795,0.39262060
11.49965795,0.34791100
11.52013794,0.34791100
11.54061794,0.39262060
11.56109794,0.39262060
11.58157794,0.39262060
11.60205794,0.39262060
11.62253794,0.34791100
11.64301794,0.34791100
11.66349794,0.34791100
11.68397794,0.34791100
11.70445794,0.34791100
11.72493794,0.34791100
11.74541794,0.34791100
11.76589794,0.34791100
11.78637794,3.60927200
11.80685794,3.60927200
11.82733794,3.60927200
11.84781794,3.56471400
11.86829794,3.52000500
11.88877794,3.56471400
11.90925794,3.56471400
11.92973794,3.56471400
11.95021794,3.56471400
11.97069794,3.52000500
11.99117794,3.52000500
12.01165794,3.07321400
12.03213794,0.30335400
12.05261794,0.34791100
12.07309794,0.34791100
12.09357794,0.34791100
12.11405794,0.34791100
12.13453794,0.34791100
12.15501794,0.34791100
12.17549794,0.34791100
12.19597794,0.39262060
12.21645794,0.34791100
12.23693794,0.34791100
12.25741794,0.34791100
12.27789794,0.39262060
12.29837794,2.31376100
12.31885794,3.56471400
12.33933794,3.56471400
12.35981794,3.52000500
12.38029794,3.52000500
12.40077794,3.56471400
12.42125794,3.52000500
12.44173794,3.56471400
12.46221794,3.56471400
12.48269794,3.56471400
12.50317794,3.56471400
12.52365794,3.02850400
12.54413794,0.34791100
12.56461794,0.34791100
12.58509794,0.30335400
12.60557794,0.34791100
12.62605794,0.34791100
12.64653794,0.34791100
12.66701794,0.34791100
12.68749794,0.34791100
12.70797794,0.34791100
12.72845794,0.34791100
12.74893794,0.34791100
12.76941794,0.34791100
12.78989794,0.34791100
12.81037794,3.60927200
12.83085794,3.60927200
12.85133794,3.56471400
12.87181794,3.56471400
12.89229794,3.56471400
12.91277794,3.56471400
12.93325794,3.56471400
12.95373794,3.56471400
12.97421794,3.52000500
12.99469794,3.56471400
13.01517794,3.56471400
13.03565794,3.56471400
13.05613794,0.79470210
13.07661794,0.34791100
13.09709794,0.34791100
13.11757794,0.34791100
13.13805794,0.34791100
13.15853793,0.34791100
13.17901793,0.34791100
13.19949793,0.34791100
13.21997793,0.39262060
13.24045793,0.34791100
13.26093793,0.34791100
13.28141793,0.34791100
13.30189793,0.34791100
13.32237793,3.60927200
13.34285793,3.60927200
13.36333793,3.60927200
13.38381793,3.56471400
13.40429793,3.56471400
13.42477793,3.56471400
13.44525793,3.56471400
13.46573793,3.56471400
13.48621793,3.56471400
13.50669793,3.56471400
13.52717793,3.52000500
13.54765793,3.43058600
13.56813793,0.25879700
13.58861793,0.30335400
13.60909793,0.34791100
13.62957793,0.34791100
13.65005793,0.34791100
13.67053793,0.34791100
13.69101793,0.34791100
13.71149793,0.34791100
13.73197793,0.34791100
13.75245793,0.34791100
13.77293793,0.34791100
13.79341793,0.34791100
13.81389793,0.34791100
13.83437793,3.56471400
13.85485793,3.60927200
13.87533793,3.60927200
13.89581793,3.56471400
13.91629793,3.56471400
13.93677793,3.56471400
13.95725793,3.56471400
13.97773793,3.56471400
13.99821793,3.56471400
14.01869793,3.56471400
14.03917793,3.56471400
14.05965793,3.56471400
14.08013793,2.58171300
14.10061793,0.61601610
14.12109793,0.30335400
14.14157793,0.34791100
14.16205793,0.34791100
14.18253793,0.34791100
14.20301793,0.34791100
14.22349793,0.34791100
14.24397793,0.34791100
14.26445793,0.34791100
14.28493793,0.34791100
14.30541793,0.34791100
14.32589793,0.30335400
14.34637793,3.60927200
14.36685793,3.56471400
14.38733793,3.56471400
14.40781793,3.56471400
14.42829793,3.56471400
14.44877793,3.56471400
14.46925793,3.56471400
14.48973793,3.56471400
14.51021793,3.56471400
14.53069793,3.56471400
14.55117793,3.56471400
14.57165793,3.38587600
14.59213793,0.25879700
14.61261793,0.30335400
14.63309793,0.30335400
14.65357793,0.34791100
14.67405793,0.34791100
14.69453793,0.34791100
14.71501793,0.34791100
14.73549793,0.30335400
14.75597793,0.34791100
14.77645793,0.34791100
14.79693792,0.34791100
14.81741792,0.34791100
14.83789792,0.34791100
14.85837792,3.60927200
14.87885792,3.60927200
14.89933792,3.56471400
14.91981792,3.56471400
14.94029792,3.56471400
14.96077792,3.56471400
14.98125792,3.56471400
15.00173792,3.56471400
15.02221792,3.56471400
15.04269792,3.56471400
15.06317792,3.56471400
15.08365792,3.52000500
15.10413792,0.34791100
15.12461792,0.30335400
15.14509792,0.34791100
15.16557792,0.34791100
15.18605792,0.34791100
15.20653792,0.34791100
15.22701792,0.34791100
15.24749792,0.34791100
15.26797792,0.34791100
15.28845792,0.39262060
15.30893792,0.34791100
15.32941792,0.34791100
15.34989792,0.34791100
15.37037792,3.56471400
15.39085792,3.56471400
15.41133792,3.56471400
15.43181792,3.56471400
15.45229792,3.56471400
15.47277792,3.56471400
15.49325792,3.56471400
15.51373792,3.56471400
15.53421792,3.56471400
15.55469792,3.56471400
15.57517792,3.56471400
15.59565792,3.56471400
15.61613792,1.42017900
15.63661792,0.30335400
15.65709792,0.30335400
15.67757792,0.34791100
15.69805792,0.34791100
15.71853792,0.34791100
15.73901792,0.34791100
15.75949792,0.34791100
15.77997792,0.34791100
15.80045792,0.39262060
15.82093792,0.34791100
15.84141792,0.39262060
15.86189792,0.39262060
15.88237792,0.34791100
15.90285792,0.34791100
15.92333792,0.34791100
15.94381792,0.34791100
15.96429792,0.34791100
15.98477792,0.34791100
16.00525792,0.34791100
16.02573792,0.39262060
16.04621792,0.34791100
16.06669792,0.39262060
16.08717792,0.39262060
16.10765792,0.34791100
16.12813792,0.34791100
16.14861792,0.39262060
16.16909792,0.34791100
16.18957792,0.34791100
16.21005792,0.34791100
16.23053792,0.39262060
16.25101792,0.34791100
16.27149792,0.34791100
16.29197792,0.34791100
16.31245792,0.39262060
16.33293792,0.34791100
16.35341792,0.34791100
16.37389792,0.34791100
16.39437792,0.34791100
16.41485792,0.34791100
16.43533792,0.34791100
16.45581791,0.39262060
16.47629791,0.39262060
16.49677791,0.34791100
16.51725791,0.34791100
16.53773791,0.34791100
16.55821791,0.34791100
16.57869791,0.39262060
16.59917791,0.34791100
16.61965791,0.34791100
16.64013791,0.34791100
16.66061791,0.34791100
16.68109791,0.39262060
16.70157791,0.34791100
16.72205791,0.34791100
16.74253791,0.34791100
16.76301791,0.39262060
16.78349791,0.34791100
16.80397791,0.39262060
16.82445791,0.34791100
16.84493791,0.34791100
16.86541791,0.39262060
16.88589791,0.34791100
16.90637791,3.60927200
16.92685791,3.60927200
16.94733791,3.56471400
16.96781791,3.56471400
16.98829791,3.60927200
17.00877791,3.56471400
17.02925791,3.56471400
17.04973791,3.56471400
17.07021791,3.56471400
17.09069791,3.52000500
17.11117791,3.56471400
17.13165791,2.58171300
17.15213791,0.30335400
17.17261791,0.34791100
17.19309791,0.34791100
17.21357791,0.34791100
17.23405791,0.34791100
17.25453791,0.34791100
17.27501791,0.34791100
17.29549791,0.34791100
17.31597791,0.34791100
17.33645791,0.34791100
17.35693791,0.34791100
17.37741791,0.34791100
17.39789791,0.34791100
17.41837791,3.60927200
17.43885791,3.56471400
17.45933791,3.56471400
17.47981791,3.56471400
17.50029791,3.56471400
17.52077791,3.56471400
17.54125791,3.56471400
17.56173791,3.56471400
17.58221791,3.56471400
17.60269791,3.56471400
17.62317791,3.56471400
17.64365791,3.56471400
17.66413791,0.92867820
17.68461791,0.30335400
17.70509791,0.34791100
17.72557791,0.34791100
17.74605791,0.34791100
17.76653791,0.34791100
17.78701791,0.34791100
17.80749791,0.34791100
17.82797791,0.34791100
17.84845791,0.34791100
17.86893791,0.34791100
17.88941791,0.39262060
17.90989791,0.39262060
17.93037791,3.60927200
17.95085791,3.56471400
17.97133791,3.52000500
17.99181791,3.56471400
18.01229791,3.56471400
18.03277791,3.56471400
18.05325791,3.56471400
18.07373791,3.56471400
18.09421790,3.56471400
18.11469790,3.56471400
18.13517790,3.52000500
18.15565790,2.84981800
18.17613790,0.34791100
18.19661790,0.34791100
18.21709790,0.34791100
18.23757790,0.34791100
18.25805790,0.34791100
18.27853790,0.39262060
18.29901790,0.34791100
18.31949790,0.34791100
18.33997790,0.39262060
